"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price DKK"
"1","1","1528-1438-ND","2491","RF TXRX MOD WIFI TRACE ANT SMD","","1","0","52,63000","52,63."
"2","1","4518-LM2596S-5.0CT-ND","LM2596S-5.0","STEP-DOWN TYPE -40~+125@(TA) 1 S","","1","0","26,32000","26,32."
"3","1","NSR0530HT1GOSCT-ND","NSR0530HT1G","DIODE SCHOTTKY 30V 500MA SOD323","","1","0","1,44000","1,44."
"4","1","587-2635-1-ND","NR6045T680M","FIXED IND 68UH 900MA 429MOHM SMD","","1","0","3,10000","3,10."
